Date,Value,Anomaly
200501,5.56,0
200502,4.03,0
200503,3.69,0
200504,1.79,0
200505,2.54,0
200506,0.67,0
200507,0.14,0
200508,0.29,0
200509,0.32,0
200510,1,0
200511,2.26,0
200512,7.81,0
200601,4.54,-1.02
200602,2.69,-1.34
200603,5.41,1.72
200604,4.16,2.37
200605,0.73,-1.81
200606,0.15,-0.52
200607,0.15,0.01
200608,0.06,-0.23
200609,0.06,-0.26
200610,0.45,-0.55
200611,2.08,-0.18
200612,3.13,-4.68
200701,0.81,-4.75
200702,4.24,0.21
200703,0.74,-2.95
200704,1.27,-0.52
200705,0.32,-2.22
200706,0.12,-0.55
200707,0.18,0.04
200708,0.12,-0.17
200709,0.5,0.18
200710,1.5,0.5
200711,0.82,-1.44
200712,3.21,-4.6
200801,7.11,1.55
200802,2.76,-1.27
200803,0.61,-3.08
200804,0.34,-1.45
200805,0.54,-2
200806,0.03,-0.64
200807,0.14,0
200808,0.12,-0.17
200809,0.04,-0.28
200810,0.7,-0.3
200811,2.41,0.15
200812,3.05,-4.76
200901,1.27,-4.29
200902,4.64,0.61
200903,2.26,-1.43
200904,0.57,-1.22
200905,1.24,-1.3
200906,0.6,-0.07
200907,0.05,-0.09
200908,0.12,-0.17
200909,0.09,-0.23
200910,2.07,1.07
200911,0.99,-1.27
200912,3.15,-4.66
201001,6.48,0.92
201002,3.65,-0.38
201003,2.19,-1.5
201004,3.47,1.68
201005,1.07,-1.47
201006,0.26,-0.41
201007,0.07,-0.07
201008,0.1,-0.19
201009,0.16,-0.16
201010,3,2
201011,2.6,0.34
201012,8.13,0.32
201101,1.28,-4.28
201102,3.34,-0.69
201103,6.41,2.72
201104,1.1,-0.69
201105,1.44,-1.1
201106,0.92,0.25
201107,0.22,0.08
201108,0.1,-0.19
201109,0.28,-0.04
201110,1.54,0.54
201111,1.69,-0.57
201112,0.47,-7.34
201201,3.12,-2.44
201202,1.22,-2.81
201203,4.74,1.05
201204,2.48,0.69
201205,0.2,-2.34
201206,0.32,-0.35
201207,0.26,0.12
201208,0.3,0.01
201209,0.1,-0.22
201210,0.99,-0.01
201211,3.57,1.31
201212,6.15,-1.66
201301,1.19,-4.37
201302,0.58,-3.45
201303,1.33,-2.36
201304,0.71,-1.08
201305,0.62,-1.92
201306,0.38,-0.29
201307,0.28,0.14
201308,0.38,0.09
201309,0.77,0.45
201310,0.26,-0.74
201311,0.99,-1.27
201312,0.44,-7.37
201401,0.54,-5.02
201402,4.02,-0.01
201403,3.28,-0.41
201404,1.06,-0.73
201405,0.35,-2.19
201406,0.06,-0.61
201407,0.22,0.08
201408,0.45,0.16
201409,0.72,0.4
201410,1.06,0.06
201411,1.84,-0.42
201412,6.3,-1.51
201501,0.65,-4.91
