Date,Value,Anomaly
200501,38.1,2.8
200502,40.3,3.4
200503,42,-1.4
200504,47.7,-2.6
200505,55.7,-3
200506,67.3,0.2
200507,71.6,1.9
200508,71.3,1.2
200509,65.6,1.4
200510,54.9,2.5
200511,44,2.9
200512,33,-5.2
200601,39.8,4.5
200602,36,-0.9
200603,43,-0.4
200604,53.3,3
200605,58,-0.7
200606,64.7,-2.4
200607,69.2,-0.5
200608,71,0.9
200609,62.3,-1.9
200610,49.6,-2.8
200611,41.6,0.5
200612,39.6,1.4
200701,38.9,3.6
200702,34,-2.9
200703,45.9,2.5
200704,47,-3.3
200705,56.4,-2.3
200706,65.8,-1.3
200707,68.5,-1.2
200708,71.7,1.6
200709,64.9,0.7
200710,56.8,4.4
200711,40,-1.1
200712,41.4,3.2
200801,34.2,-1.1
200802,37.1,0.2
200803,41.6,-1.8
200804,50.3,0
200805,57.8,-0.9
200806,66.9,-0.2
200807,68.6,-1.1
200808,69.3,-0.8
200809,64.3,0.1
200810,50.6,-1.8
200811,38.8,-2.3
200812,40.7,2.5
200901,34.8,-0.5
200902,34,-2.9
200903,44.6,1.2
200904,49.4,-0.9
200905,61.8,3.1
200906,68.5,1.4
200907,67.6,-2.1
200908,68.8,-1.3
200909,65.5,1.3
200910,54.1,1.7
200911,44,2.9
200912,36.4,-1.8
201001,30.8,-4.5
201002,31.8,-5.1
201003,40.5,-2.9
201004,49.9,-0.4
201005,62.4,3.7
201006,69.9,2.8
201007,71.3,1.6
201008,72.6,2.5
201009,63.6,-0.6
201010,50.2,-2.2
201011,41.3,0.2
201012,28.3,-9.9
201101,30.8,-4.5
201102,39.1,2.2
201103,45.6,2.2
201104,51.9,1.6
201105,57.4,-1.3
201106,68,0.9
201107,71.2,1.5
201108,70,-0.1
201109,62.4,-1.8
201110,48.7,-3.7
201111,43.4,2.3
201112,39.7,1.5
201201,37.5,2.2
201202,41.3,4.4
201203,52.8,9.4
201204,52.6,2.3
201205,61.7,3
201206,64.3,-2.8
201207,71.1,1.4
201208,68.6,-1.5
201209,63,-1.2
201210,53.3,0.9
201211,39.4,-1.7
201212,41.4,3.2
201301,41.5,6.2
201302,37.5,0.6
201303,38,-5.4
201304,50.6,0.3
201305,57,-1.7
201306,68.2,1.1
201307,69.9,0.2
201308,69.2,-0.9
201309,64.4,0.2
201310,53.6,1.2
201311,41.6,0.5
201312,40.7,2.5
201401,28.3,-7
201402,38.1,1.2
201403,40.4,-3
201404,50.6,0.3
201405,59,0.3
201406,67.6,0.5
201407,68.4,-1.3
201408,68,-2.1
201409,66.3,2.1
201410,52.4,0
201411,36.6,-4.5
201412,40.3,2.1
201501,34.1,-1.2
