Date,Value,Anomaly
200501,2.22,-1.35
200502,4.31,-0.01
200503,6.93,2.61
200504,4.96,1.12
200505,3.03,-0.29
200506,7.62,3.13
200507,8.22,3.09
200508,6.04,0.8
200509,0.99,-2.21
200510,3.31,0.42
200511,2.92,0.08
200512,4.19,-0.69
200601,4.1,0.53
200602,4.35,0.03
200603,1.54,-2.78
200604,2.48,-1.36
200605,2.66,-0.66
200606,3.58,-0.91
200607,3.05,-2.08
200608,4.35,-0.89
200609,3.41,0.21
200610,3.01,0.12
200611,3.01,0.17
200612,3.46,-1.42
200701,4.24,0.67
200702,2.74,-1.58
200703,2.17,-2.15
200704,1.79,-2.05
200705,0.59,-2.73
200706,4.49,0
200707,5.33,0.2
200708,4.06,-1.18
200709,3.1,-0.1
200710,2.72,-0.17
200711,1.32,-1.52
200712,5.52,0.64
200801,3.4,-0.17
200802,5.67,1.35
200803,3.63,-0.69
200804,3.24,-0.6
200805,2.61,-0.71
200806,2.52,-1.97
200807,4.87,-0.26
200808,7.45,2.21
200809,1.19,-2.01
200810,4.44,1.55
200811,3.59,0.75
200812,4.38,-0.5
200901,2.65,-0.92
200902,2.29,-2.03
200903,6.62,2.3
200904,6.73,2.89
200905,6.39,3.07
200906,2.81,-1.68
200907,3.62,-1.51
200908,5.65,0.41
200909,5.95,2.75
200910,5.75,2.86
200911,3.94,1.1
200912,9.08,4.2
201001,6.05,2.48
201002,3.57,-0.75
201003,3.68,-0.64
201004,2.36,-1.48
201005,5.15,1.83
201006,4.27,-0.22
201007,3.71,-1.42
201008,5.15,-0.09
201009,3.27,0.07
201010,1.48,-1.41
201011,2.08,-0.76
201012,2.27,-2.61
201101,3.33,-0.24
201102,3.7,-0.62
201103,5.97,1.65
201104,2.84,-1
201105,1.15,-2.17
201106,3.63,-0.86
201107,4.54,-0.59
201108,2.44,-2.8
201109,3.86,0.66
201110,2.59,-0.3
201111,2.83,-0.01
201112,3.23,-1.65
201201,3.04,-0.53
201202,2.92,-1.4
201203,4.24,-0.08
201204,1.59,-2.25
201205,3.99,0.67
201206,4.73,0.24
201207,4.44,-0.69
201208,6.25,1.01
201209,2.91,-0.29
201210,1.91,-0.98
201211,1.07,-1.77
201212,4.93,0.05
201301,3.32,-0.25
201302,9.62,5.3
201303,3.99,-0.33
201304,5.09,1.25
201305,3.78,0.46
201306,7.56,3.07
201307,9.6,4.47
201308,7.6,2.36
201309,2.37,-0.83
201310,0.94,-1.95
201311,3.23,0.39
201312,6.39,1.51
201401,3.33,-0.24
201402,4.06,-0.26
201403,4.41,0.09
201404,7.35,3.51
201405,3.87,0.55
201406,3.64,-0.85
201407,3.96,-1.17
201408,3.37,-1.87
201409,4.97,1.77
201410,2.78,-0.11
201411,4.36,1.52
201412,5.31,0.43
201501,3.64,0.07
