Date,Value,Anomaly
200501,60.9,3
200502,61.5,0.8
200503,65.4,-3
200504,73.7,-2.9
200505,80.8,-2.2
200506,85.8,-4
200507,90.1,-0.6
200508,89.3,-1.2
200509,88.4,2.8
200510,76.7,0.3
200511,70,3.3
200512,56.5,-4
200601,63.8,5.9
200602,58.9,-1.8
200603,69.1,0.7
200604,80.6,4
200605,82.8,-0.2
200606,90,0.2
200607,92.8,2.1
200608,92.3,1.8
200609,84.2,-1.4
200610,75.5,-0.9
200611,66.8,0.1
200612,64.2,3.7
200701,59.5,1.6
200702,59.5,-1.2
200703,74,5.6
200704,74.9,-1.7
200705,84.6,1.6
200706,89.6,-0.2
200707,89.3,-1.4
200708,94.7,4.2
200709,86.6,1
200710,78.7,2.3
200711,67.9,1.2
200712,64.4,3.9
200801,55.8,-2.1
200802,64.5,3.8
200803,69.2,0.8
200804,74.8,-1.8
200805,82.8,-0.2
200806,91.8,2
200807,90.9,0.2
200808,88.5,-2
200809,84.8,-0.8
200810,74.2,-2.2
200811,64,-2.7
200812,62.7,2.2
200901,57.6,-0.3
200902,61.4,0.7
200903,68.1,-0.3
200904,74.2,-2.4
200905,80.7,-2.3
200906,90.9,1.1
200907,89.3,-1.4
200908,88.8,-1.7
200909,83.6,-2
200910,74,-2.4
200911,67.1,0.4
200912,56,-4.5
201001,52.7,-5.2
201002,52.5,-8.2
201003,63.7,-4.7
201004,79.1,2.5
201005,84.8,1.8
201006,92.1,2.3
201007,93,2.3
201008,91.8,1.3
201009,89.4,3.8
201010,79.3,2.9
201011,68.3,1.6
201012,51.5,-9
201101,52.8,-5.1
201102,63.2,2.5
201103,70,1.6
201104,79.7,3.1
201105,85.2,2.2
201106,94.1,4.3
201107,92.6,1.9
201108,94.4,3.9
201109,85,-0.6
201110,74.4,-2
201111,68.9,2.2
201112,62.8,2.3
201201,62.6,4.7
201202,64.2,3.5
201203,76.8,8.4
201204,78.6,2
201205,85.3,2.3
201206,86.9,-2.9
201207,93.2,2.5
201208,87.6,-2.9
201209,85,-0.6
201210,76,-0.4
201211,65.8,-0.9
201212,62.8,2.3
201301,63.5,5.6
201302,60,-0.7
201303,62.4,-6
201304,75.2,-1.4
201305,79.8,-3.2
201306,87.4,-2.4
201307,86.5,-4.2
201308,86.8,-3.7
201309,84.5,-1.1
201310,76.4,0
201311,64.7,-2
201312,61.6,1.1
201401,51.6,-6.3
201402,61.6,0.9
201403,65.4,-3
201404,75.6,-1
201405,83.4,0.4
201406,89.1,-0.7
201407,89.4,-1.3
201408,90.5,0
201409,84.8,-0.8
201410,78.7,2.3
201411,63.1,-3.6
201412,62.3,1.8
201501,55.8,-2.1
